iter	Passed	Remaining
0	44	44366
1	95	47831
2	130	43510
3	203	50717
4	266	52973
5	282	46792
6	296	42038
7	306	38028
8	320	35289
9	332	32877
10	344	30973
11	354	29224
12	366	27842
13	391	27578
14	402	26428
15	420	25856
16	452	26141
17	487	26607
18	511	26390
19	530	26009
20	550	25651
21	569	25335
22	596	25352
23	616	25071
24	642	25053
25	661	24782
26	681	24576
27	699	24298
28	717	24029
29	739	23919
30	763	23873
31	790	23918
32	816	23923
33	847	24084
34	874	24100
35	905	24235
36	924	24056
37	944	23907
38	977	24076
39	1004	24098
40	1021	23884
41	1033	23576
42	1053	23446
43	1073	23334
44	1092	23175
45	1109	23018
46	1127	22856
47	1152	22859
48	1184	22987
49	1207	22946
50	1225	22802
51	1243	22677
52	1262	22558
53	1288	22580
54	1304	22410
55	1318	22222
56	1329	22000
57	1346	21861
58	1360	21705
59	1383	21682
60	1401	21566
61	1412	21366
62	1426	21217
63	1449	21200
64	1473	21191
65	1493	21132
66	1512	21061
67	1529	20959
68	1541	20804
69	1558	20708
70	1572	20571
71	1588	20472
72	1603	20356
73	1615	20221
74	1638	20213
75	1680	20430
76	1724	20670
77	1756	20762
78	1787	20840
79	1804	20754
80	1817	20623
81	1835	20550
82	1852	20468
83	1865	20342
84	1878	20220
85	1891	20107
86	1904	19988
87	1919	19897
88	1933	19787
89	1946	19678
90	1960	19587
91	1971	19460
92	1985	19360
93	2004	19318
94	2023	19274
95	2035	19164
96	2049	19078
97	2061	18978
98	2075	18889
99	2086	18779
100	2099	18689
101	2114	18612
102	2142	18654
103	2158	18598
104	2178	18565
105	2195	18519
106	2214	18477
107	2244	18537
108	2273	18581
109	2295	18569
110	2313	18526
111	2338	18542
112	2356	18500
113	2375	18463
114	2390	18399
115	2406	18341
116	2421	18272
117	2433	18192
118	2448	18129
119	2462	18060
120	2479	18009
121	2492	17940
122	2506	17870
123	2521	17810
124	2541	17789
125	2561	17770
126	2577	17720
127	2591	17655
128	2606	17596
129	2619	17533
130	2635	17485
131	2649	17423
132	2663	17362
133	2675	17290
134	2690	17238
135	2706	17195
136	2723	17152
137	2740	17117
138	2763	17118
139	2781	17084
140	2798	17046
141	2821	17049
142	2839	17015
143	2857	16984
