iter	Logloss
0	0.6784736969
1	0.6608321015
2	0.6481716445
3	0.6346652696
4	0.6229562609
5	0.6108547601
6	0.6021104973
7	0.5917761241
8	0.5819497683
9	0.5733811021
10	0.5647519588
11	0.5554185013
12	0.5470064057
13	0.5394868542
14	0.5310991118
15	0.5245448594
16	0.5168063322
17	0.5116767915
18	0.5037799686
19	0.4944198241
20	0.4848064064
21	0.4799641318
22	0.4733363125
23	0.4689926693
24	0.4651479111
25	0.4571175008
26	0.4508399615
27	0.4461759724
28	0.4404505906
29	0.4322069379
30	0.4265058586
31	0.4209641911
32	0.4171817871
33	0.4141353566
34	0.4103008977
35	0.4072274504
36	0.4026999406
37	0.3974992938
38	0.3946301087
39	0.3898345364
40	0.3862715394
41	0.3823586176
42	0.3800969683
43	0.3757994946
44	0.3712103408
45	0.3680364113
46	0.3638536005
47	0.3601536422
48	0.3570019856
49	0.3534355893
50	0.3498066611
51	0.3477386449
52	0.3450521848
53	0.3426092565
54	0.3391971477
55	0.3354035565
56	0.33085489
57	0.3284600592
58	0.326364392
59	0.3236466532
60	0.3215016708
61	0.3194560545
62	0.3173480585
63	0.3149015533
64	0.3115479683
65	0.3091101896
66	0.3073416414
67	0.3056093186
68	0.303534174
69	0.3015473097
70	0.2988570698
71	0.2972740877
72	0.2956616536
73	0.2925486577
74	0.2907394955
75	0.289036777
76	0.286878451
77	0.2850627947
78	0.2833282141
79	0.2816638265
80	0.2799264047
81	0.2784408354
82	0.2768591217
83	0.2747207096
84	0.2724632206
85	0.2707241245
86	0.268867981
87	0.2675849236
88	0.2661516375
89	0.2646973214
90	0.263097901
91	0.2611867345
92	0.2591280791
93	0.2575902265
94	0.2566396154
95	0.2553190388
96	0.250679682
97	0.2495773455
98	0.2459450688
99	0.2448068874
100	0.2434470414
101	0.2414833887
102	0.2403113919
103	0.2387346758
104	0.2376406092
105	0.2366551425
106	0.2353854033
107	0.2342435943
108	0.2322419152
109	0.2311599237
110	0.2293154747
111	0.2280465219
112	0.2271975092
113	0.2261477349
114	0.2250053171
115	0.2232156628
116	0.2220396072
117	0.2206974426
118	0.2196388149
119	0.2168390618
120	0.2157910887
121	0.2143506488
122	0.2133480082
123	0.2121265947
124	0.2108765029
125	0.2092404512
126	0.2080387106
127	0.2071433507
128	0.2062089243
129	0.2053354823
130	0.2041860122
131	0.2034372788
132	0.2018100298
133	0.201098232
134	0.199629063
135	0.1986112396
136	0.1975291721
137	0.1958719762
138	0.1934298724
139	0.1921718023
